command,event_num,event_group,time,agent_type,agent_id,latitude,longitude,altitude,course,speed_horizontal,speed_vertical,deployed,armed,target_id,power_raw,power_attenuated,distance_elapsed,time_elapsed,target_bearing
,283,11491,402.185,ship,ship,49.706517625675055,117.44228084452028,20.0,5.0,10.0,0.0,
,284,11492,402.22,ship,ship,49.70665598604979,117.44226873955601,20.0,5.0,10.0,0.0,
,285,11493,402.255,ship,ship,49.70679434642452,117.44225663459174,20.0,5.0,10.0,0.0,
,286,11494,402.29,ship,ship,49.70693270679926,117.44224452962747,20.0,5.0,10.0,0.0,
,287,11495,402.325,ship,ship,49.70707106717399,117.4422324246632,20.0,5.0,10.0,0.0,
,288,11496,402.36,ship,ship,49.707209427548726,117.44222031969893,20.0,5.0,10.0,0.0,
,289,11497,402.395,ship,ship,49.70734778792346,117.44220821473466,20.0,5.0,10.0,0.0,
,290,11498,402.43,ship,ship,49.707486148298194,117.44219610977039,20.0,5.0,10.0,0.0,
,291,11499,402.465,ship,ship,49.70762450867293,117.44218400480612,20.0,5.0,10.0,0.0,
,292,11500,402.5,ship,ship,49.70776286904766,117.44217189984185,20.0,5.0,10.0,0.0,
,293,11501,402.535,ship,ship,49.7079012294224,117.44215979487758,20.0,5.0,10.0,0.0,
,294,11502,402.57,ship,ship,49.70803958979713,117.44214768991331,20.0,5.0,10.0,0.0,
,295,11503,402.605,ship,ship,49.708177950171866,117.44213558494904,20.0,5.0,10.0,0.0,
,296,11504,402.64,ship,ship,49.7083163105466,117.44212347998477,20.0,5.0,10.0,0.0,
,297,11505,402.675,ship,ship,49.708454670921334,117.4421113750205,20.0,5.0,10.0,0.0,
,298,11506,402.71,ship,ship,49.70859303129607,117.44209927005623,20.0,5.0,10.0,0.0,
,299,11507,402.745,ship,ship,49.7087313916708,117.44208716509196,20.0,5.0,10.0,0.0,
,300,11508,402.78,ship,ship,49.70886975204554,117.44207506012769,20.0,5.0,10.0,0.0,
,301,11509,402.815,ship,ship,49.70900811242027,117.44206295516342,20.0,5.0,10.0,0.0,
,302,11510,402.85,ship,ship,49.709146472795005,117.44205085019915,20.0,5.0,10.0,0.0,
,303,11511,402.885,ship,ship,49.70928483316974,117.44203874523488,20.0,5.0,10.0,0.0,
,304,11512,402.92,ship,ship,49.709423193544474,117.44202664027061,20.0,5.0,10.0,0.0,
,305,11513,402.955,ship,ship,49.70956155391921,117.44201453530634,20.0,5.0,10.0,0.0,
,306,11514,402.99,ship,ship,49.70969991429394,117.44200243034207,20.0,5.0,10.0,0.0,
,307,11515,403.025,ship,ship,49.70983827466868,117.4419903253778,20.0,5.0,10.0,0.0,
,308,11516,403.06,ship,ship,49.70997663504341,117.44197822041353,20.0,5.0,10.0,0.0,
,309,11517,403.095,ship,ship,49.710114995418145,117.44196611544926,20.0,5.0,10.0,0.0,
,310,11518,403.13,ship,ship,49.71025335579288,117.44195401048499,20.0,5.0,10.0,0.0,
,311,11519,403.165,ship,ship,49.710391716167614,117.44194190552072,20.0,5.0,10.0,0.0,
,312,11520,403.2,ship,ship,49.71053007654235,117.44192980055645,20.0,5.0,10.0,0.0,
,313,11521,403.235,ship,ship,49.71066843691708,117.44191769559218,20.0,5.0,10.0,0.0,
,314,11522,403.27,ship,ship,49.710806797291816,117.44190559062791,20.0,5.0,10.0,0.0,
,315,11523,403.305,ship,ship,49.71094515766655,117.44189348566364,20.0,5.0,10.0,0.0,
,316,11524,403.34,ship,ship,49.711083518041285,117.44188138069937,20.0,5.0,10.0,0.0,
,317,11525,403.375,ship,ship,49.71122187841602,117.4418692757351,20.0,5.0,10.0,0.0,
,318,11526,403.41,ship,ship,49.71136023879075,117.44185717077083,20.0,5.0,10.0,0.0,
,319,11527,403.445,ship,ship,49.71149859916549,117.44184506580656,20.0,5.0,10.0,0.0,
,320,11528,403.48,ship,ship,49.71163695954022,117.44183296084229,20.0,5.0,10.0,0.0,
,321,11529,403.515,ship,ship,49.711775319914956,117.44182085587802,20.0,5.0,10.0,0.0,
,322,11530,403.55,ship,ship,49.71191368028969,117.44180875091375,20.0,5.0,10.0,0.0,
,323,11531,403.585,ship,ship,49.712052040664425,117.44179664594948,20.0,5.0,10.0,0.0,
,324,11532,403.62,ship,ship,49.71219040103916,117.44178454098521,20.0,5.0,10.0,0.0,
,325,11533,403.655,ship,ship,49.71232876141389,117.44177243602094,20.0,5.0,10.0,0.0,
,326,11534,403.69,ship,ship,49.71246712178863,117.44176033105667,20.0,5.0,10.0,0.0,
,327,11535,403.725,ship,ship,49.71260548216336,117.4417482260924,20.0,5.0,10.0,0.0,
,328,11536,403.76,ship,ship,49.712743842538096,117.44173612112813,20.0,5.0,10.0,0.0,
,329,11537,403.795,ship,ship,49.71288220291283,117.44172401616386,20.0,5.0,10.0,0.0,
,330,11538,403.83,ship,ship,49.713020563287564,117.44171191119959,20.0,5.0,10.0,0.0,
,331,11539,403.865,ship,ship,49.7131589236623,117.44169980623532,20.0,5.0,10.0,0.0,
,332,11540,403.9,ship,ship,49.71329728403703,117.44168770127105,20.0,5.0,10.0,0.0,
,333,11541,403.935,ship,ship,49.71343564441177,117.44167559630678,20.0,5.0,10.0,0.0,
,334,11542,403.97,ship,ship,49.7135740047865,117.44166349134251,20.0,5.0,10.0,0.0,
,335,11543,404.005,ship,ship,49.713712365161236,117.44165138637824,20.0,5.0,10.0,0.0,
,336,11544,404.04,ship,ship,49.71385072553597,117.44163928141397,20.0,5.0,10.0,0.0,
,337,11545,404.075,ship,ship,49.713989085910704,117.4416271764497,20.0,5.0,10.0,0.0,
,338,11546,404.11,ship,ship,49.71412744628544,117.44161507148543,20.0,5.0,10.0,0.0,
,339,11547,404.145,ship,ship,49.71426580666017,117.44160296652116,20.0,5.0,10.0,0.0,
,340,11548,404.18,ship,ship,49.71440416703491,117.44159086155689,20.0,5.0,10.0,0.0,
,341,11549,404.215,ship,ship,49.71454252740964,117.44157875659262,20.0,5.0,10.0,0.0,
,342,11550,404.25,ship,ship,49.714680887784375,117.44156665162835,20.0,5.0,10.0,0.0,
,343,11551,404.285,ship,ship,49.71481924815911,117.44155454666408,20.0,5.0,10.0,0.0,
,344,11552,404.32,ship,ship,49.714957608533844,117.44154244169981,20.0,5.0,10.0,0.0,
,345,11553,404.355,ship,ship,49.71509596890858,117.44153033673554,20.0,5.0,10.0,0.0,
,346,11554,404.39,ship,ship,49.71523432928331,117.44151823177127,20.0,5.0,10.0,0.0,
,347,11555,404.425,ship,ship,49.71537268965805,117.441506126807,20.0,5.0,10.0,0.0,
,348,11556,404.46,ship,ship,49.71551105003278,117.44149402184273,20.0,5.0,10.0,0.0,
,349,11557,404.495,ship,ship,49.715649410407515,117.44148191687846,20.0,5.0,10.0,0.0,
,350,11558,404.53,ship,ship,49.71578777078225,117.44146981191419,20.0,5.0,10.0,0.0,
,351,11559,404.565,ship,ship,49.715926131156984,117.44145770694992,20.0,5.0,10.0,0.0,
,352,11560,404.6,ship,ship,49.71606449153172,117.44144560198565,20.0,5.0,10.0,0.0,
,353,11561,404.635,ship,ship,49.71620285190645,117.44143349702138,20.0,5.0,10.0,0.0,
,354,11562,404.67,ship,ship,49.716341212281186,117.44142139205711,20.0,5.0,10.0,0.0,
,355,11563,404.705,ship,ship,49.71647957265592,117.44140928709284,20.0,5.0,10.0,0.0,
,356,11564,404.74,ship,ship,49.716617933030655,117.44139718212857,20.0,5.0,10.0,0.0,
,357,11565,404.775,ship,ship,49.71675629340539,117.4413850771643,20.0,5.0,10.0,0.0,
,358,11566,404.81,ship,ship,49.71689465378012,117.44137297220003,20.0,5.0,10.0,0.0,
,359,11567,404.845,ship,ship,49.71703301415486,117.44136086723576,20.0,5.0,10.0,0.0,
,360,11568,404.88,ship,ship,49.71717137452959,117.44134876227149,20.0,5.0,10.0,0.0,
,361,11569,404.915,ship,ship,49.717309734904326,117.44133665730722,20.0,5.0,10.0,0.0,
,362,11570,404.95,ship,ship,49.71744809527906,117.44132455234295,20.0,5.0,10.0,0.0,
,363,11571,404.985,ship,ship,49.717586455653795,117.44131244737868,20.0,5.0,10.0,0.0,
,364,11572,405.02,ship,ship,49.71772481602853,117.44130034241441,20.0,5.0,10.0,0.0,
,365,11573,405.055,ship,ship,49.71786317640326,117.44128823745014,20.0,5.0,10.0,0.0,
,366,11574,405.09,ship,ship,49.718001536778,117.44127613248587,20.0,5.0,10.0,0.0,
,367,11575,405.125,ship,ship,49.71813989715273,117.4412640275216,20.0,5.0,10.0,0.0,
,368,11576,405.16,ship,ship,49.718278257527466,117.44125192255733,20.0,5.0,10.0,0.0,
,369,11577,405.195,ship,ship,49.7184166179022,117.44123981759306,20.0,5.0,10.0,0.0,
,370,11578,405.23,ship,ship,49.718554978276934,117.44122771262879,20.0,5.0,10.0,0.0,
,371,11579,405.265,ship,ship,49.71869333865167,117.44121560766452,20.0,5.0,10.0,0.0,
,372,11580,405.3,ship,ship,49.7188316990264,117.44120350270025,20.0,5.0,10.0,0.0,
,373,11581,405.335,ship,ship,49.71897005940114,117.44119139773598,20.0,5.0,10.0,0.0,
,374,11582,405.37,ship,ship,49.71910841977587,117.44117929277171,20.0,5.0,10.0,0.0,
,375,11583,405.405,ship,ship,49.719246780150606,117.44116718780744,20.0,5.0,10.0,0.0,
,376,11584,405.44,ship,ship,49.71938514052534,117.44115508284317,20.0,5.0,10.0,0.0,
,377,11585,405.475,ship,ship,49.719523500900074,117.4411429778789,20.0,5.0,10.0,0.0,
,378,11586,405.51,ship,ship,49.71966186127481,117.44113087291463,20.0,5.0,10.0,0.0,
,379,11587,405.545,ship,ship,49.71980022164954,117.44111876795036,20.0,5.0,10.0,0.0,
,380,11588,405.58,ship,ship,49.71993858202428,117.44110666298609,20.0,5.0,10.0,0.0,
,381,11589,405.615,ship,ship,49.72007694239901,117.44109455802182,20.0,5.0,10.0,0.0,
,382,11590,405.65,ship,ship,49.720215302773745,117.44108245305755,20.0,5.0,10.0,0.0,
,383,11591,405.685,ship,ship,49.72035366314848,117.44107034809328,20.0,5.0,10.0,0.0,
,384,11592,405.72,ship,ship,49.720492023523214,117.441058243129,20.0,5.0,10.0,0.0,
,385,11593,405.755,ship,ship,49.72063038389795,117.44104613816474,20.0,5.0,10.0,0.0,
,386,11594,405.79,ship,ship,49.72076874427268,117.44103403320047,20.0,5.0,10.0,0.0,
,387,11595,405.825,ship,ship,49.72090710464742,117.4410219282362,20.0,5.0,10.0,0.0,
,388,11596,405.86,ship,ship,49.72104546502215,117.44100982327193,20.0,5.0,10.0,0.0,
,389,11597,405.895,ship,ship,49.721183825396885,117.44099771830766,20.0,5.0,10.0,0.0,
,390,11598,405.93,ship,ship,49.72132218577162,117.44098561334339,20.0,5.0,10.0,0.0,
,391,11599,405.965,ship,ship,49.72146054614635,117.44097350837912,20.0,5.0,10.0,0.0,
,392,11600,406.0,ship,ship,49.72159890652109,117.44096140341485,20.0,5.0,10.0,0.0,
,393,11601,406.035,ship,ship,49.72173726689582,117.44094929845058,20.0,5.0,10.0,0.0,
,394,11602,406.07,ship,ship,49.721875627270556,117.4409371934863,20.0,5.0,10.0,0.0,
,395,11603,406.105,ship,ship,49.72201398764529,117.44092508852204,20.0,5.0,10.0,0.0,
,396,11604,406.14,ship,ship,49.722152348020025,117.44091298355777,20.0,5.0,10.0,0.0,
,397,11605,406.175,ship,ship,49.72229070839476,117.4409008785935,20.0,5.0,10.0,0.0,
,398,11606,406.21,ship,ship,49.72242906876949,117.44088877362923,20.0,5.0,10.0,0.0,
,399,11607,406.245,ship,ship,49.72256742914423,117.44087666866496,20.0,5.0,10.0,0.0,
,400,11608,406.28,ship,ship,49.72270578951896,117.44086456370069,20.0,5.0,10.0,0.0,
,401,11609,406.315,ship,ship,49.722844149893696,117.44085245873642,20.0,5.0,10.0,0.0,
,402,11610,406.35,ship,ship,49.72298251026843,117.44084035377215,20.0,5.0,10.0,0.0,
,403,11611,406.385,ship,ship,49.723120870643164,117.44082824880788,20.0,5.0,10.0,0.0,
,404,11612,406.42,ship,ship,49.7232592310179,117.4408161438436,20.0,5.0,10.0,0.0,
,405,11613,406.455,ship,ship,49.72339759139263,117.44080403887934,20.0,5.0,10.0,0.0,
,406,11614,406.49,ship,ship,49.72353595176737,117.44079193391507,20.0,5.0,10.0,0.0,
,407,11615,406.525,ship,ship,49.7236743121421,117.4407798289508,20.0,5.0,10.0,0.0,
,408,11616,406.56,ship,ship,49.723812672516836,117.44076772398653,20.0,5.0,10.0,0.0,
,409,11617,406.595,ship,ship,49.72395103289157,117.44075561902226,20.0,5.0,10.0,0.0,
,410,11618,406.63,ship,ship,49.724089393266304,117.44074351405798,20.0,5.0,10.0,0.0,
,411,11619,406.665,ship,ship,49.72422775364104,117.44073140909371,20.0,5.0,10.0,0.0,
,412,11620,406.7,ship,ship,49.72436611401577,117.44071930412944,20.0,5.0,10.0,0.0,
,413,11621,406.735,ship,ship,49.72450447439051,117.44070719916517,20.0,5.0,10.0,0.0,
,414,11622,406.77,ship,ship,49.72464283476524,117.4406950942009,20.0,5.0,10.0,0.0,
,415,11623,406.805,ship,ship,49.724781195139975,117.44068298923663,20.0,5.0,10.0,0.0,
,416,11624,406.84,ship,ship,49.72491955551471,117.44067088427236,20.0,5.0,10.0,0.0,
,417,11625,406.875,ship,ship,49.725057915889444,117.4406587793081,20.0,5.0,10.0,0.0,
,418,11626,406.91,ship,ship,49.72519627626418,117.44064667434382,20.0,5.0,10.0,0.0,
,419,11627,406.945,ship,ship,49.72533463663891,117.44063456937955,20.0,5.0,10.0,0.0,
,420,11628,406.98,ship,ship,49.72547299701365,117.44062246441528,20.0,5.0,10.0,0.0,
,421,11629,407.015,ship,ship,49.72561135738838,117.44061035945101,20.0,5.0,10.0,0.0,
,422,11630,407.05,ship,ship,49.725749717763115,117.44059825448674,20.0,5.0,10.0,0.0,
,423,11631,407.085,ship,ship,49.72588807813785,117.44058614952247,20.0,5.0,10.0,0.0,
,424,11632,407.12,ship,ship,49.726026438512584,117.4405740445582,20.0,5.0,10.0,0.0,
,425,11633,407.155,ship,ship,49.72616479888732,117.44056193959393,20.0,5.0,10.0,0.0,
,426,11634,407.19,ship,ship,49.72630315926205,117.44054983462966,20.0,5.0,10.0,0.0,
,427,11635,407.225,ship,ship,49.726441519636786,117.4405377296654,20.0,5.0,10.0,0.0,
,428,11636,407.26,ship,ship,49.72657988001152,117.44052562470112,20.0,5.0,10.0,0.0,
,429,11637,407.295,ship,ship,49.726718240386255,117.44051351973685,20.0,5.0,10.0,0.0,
,430,11638,407.33,ship,ship,49.72685660076099,117.44050141477258,20.0,5.0,10.0,0.0,
,431,11639,407.365,ship,ship,49.72699496113572,117.44048930980831,20.0,5.0,10.0,0.0,
,432,11640,407.4,ship,ship,49.72713332151046,117.44047720484404,20.0,5.0,10.0,0.0,
,433,11641,407.435,ship,ship,49.72727168188519,117.44046509987977,20.0,5.0,10.0,0.0,
,434,11642,407.47,ship,ship,49.727410042259926,117.4404529949155,20.0,5.0,10.0,0.0,
,435,11643,407.505,ship,ship,49.72754840263466,117.44044088995123,20.0,5.0,10.0,0.0,
,436,11644,407.54,ship,ship,49.727686763009395,117.44042878498696,20.0,5.0,10.0,0.0,
,437,11645,407.575,ship,ship,49.72782512338413,117.4404166800227,20.0,5.0,10.0,0.0,
,438,11646,407.61,ship,ship,49.72796348375886,117.44040457505842,20.0,5.0,10.0,0.0,
,439,11647,407.645,ship,ship,49.7281018441336,117.44039247009415,20.0,5.0,10.0,0.0,
,440,11648,407.68,ship,ship,49.72824020450833,117.44038036512988,20.0,5.0,10.0,0.0,
,441,11649,407.715,ship,ship,49.728378564883066,117.44036826016561,20.0,5.0,10.0,0.0,
,442,11650,407.75,ship,ship,49.7285169252578,117.44035615520134,20.0,5.0,10.0,0.0,
,443,11651,407.785,ship,ship,49.728655285632534,117.44034405023707,20.0,5.0,10.0,0.0,
,444,11652,407.82,ship,ship,49.72879364600727,117.4403319452728,20.0,5.0,10.0,0.0,
,445,11653,407.855,ship,ship,49.728932006382,117.44031984030853,20.0,5.0,10.0,0.0,
,446,11654,407.89,ship,ship,49.72907036675674,117.44030773534426,20.0,5.0,10.0,0.0,
,447,11655,407.925,ship,ship,49.72920872713147,117.44029563037999,20.0,5.0,10.0,0.0,
,448,11656,407.96,ship,ship,49.729347087506206,117.44028352541572,20.0,5.0,10.0,0.0,
,449,11657,407.995,ship,ship,49.72948544788094,117.44027142045145,20.0,5.0,10.0,0.0,
,450,11658,408.03,ship,ship,49.729623808255674,117.44025931548718,20.0,5.0,10.0,0.0,
,451,11659,408.065,ship,ship,49.72976216863041,117.44024721052291,20.0,5.0,10.0,0.0,
,452,11660,408.1,ship,ship,49.72990052900514,117.44023510555864,20.0,5.0,10.0,0.0,
,453,11661,408.135,ship,ship,49.73003888937988,117.44022300059437,20.0,5.0,10.0,0.0,
,454,11662,408.17,ship,ship,49.73017724975461,117.4402108956301,20.0,5.0,10.0,0.0,
,455,11663,408.205,ship,ship,49.730315610129345,117.44019879066583,20.0,5.0,10.0,0.0,
,456,11664,408.24,ship,ship,49.73045397050408,117.44018668570156,20.0,5.0,10.0,0.0,
,457,11665,408.275,ship,ship,49.730592330878814,117.44017458073729,20.0,5.0,10.0,0.0,
,458,11666,408.31,ship,ship,49.73073069125355,117.44016247577302,20.0,5.0,10.0,0.0,
,459,11667,408.345,ship,ship,49.73086905162828,117.44015037080875,20.0,5.0,10.0,0.0,
,460,11668,408.38,ship,ship,49.73100741200302,117.44013826584448,20.0,5.0,10.0,0.0,
,461,11669,408.415,ship,ship,49.73114577237775,117.44012616088021,20.0,5.0,10.0,0.0,
,462,11670,408.45,ship,ship,49.731284132752485,117.44011405591594,20.0,5.0,10.0,0.0,
,463,11671,408.485,ship,ship,49.73142249312722,117.44010195095167,20.0,5.0,10.0,0.0,
,464,11672,408.52,ship,ship,49.73156085350195,117.4400898459874,20.0,5.0,10.0,0.0,
,465,11673,408.555,ship,ship,49.73169921387669,117.44007774102313,20.0,5.0,10.0,0.0,
,466,11674,408.59,ship,ship,49.73183757425142,117.44006563605886,20.0,5.0,10.0,0.0,
,467,11675,408.625,ship,ship,49.731975934626156,117.44005353109459,20.0,5.0,10.0,0.0,
,468,11676,408.66,ship,ship,49.73211429500089,117.44004142613032,20.0,5.0,10.0,0.0,
,469,11677,408.695,ship,ship,49.732252655375625,117.44002932116605,20.0,5.0,10.0,0.0,
,470,11678,408.73,ship,ship,49.73239101575036,117.44001721620178,20.0,5.0,10.0,0.0,
,471,11679,408.765,ship,ship,49.73252937612509,117.44000511123751,20.0,5.0,10.0,0.0,
,472,11680,408.8,ship,ship,49.73266773649983,117.43999300627324,20.0,5.0,10.0,0.0,
,473,11681,408.835,ship,ship,49.73280609687456,117.43998090130897,20.0,5.0,10.0,0.0,
,474,11682,408.87,ship,ship,49.732944457249296,117.4399687963447,20.0,5.0,10.0,0.0,
,475,11683,408.905,ship,ship,49.73308281762403,117.43995669138043,20.0,5.0,10.0,0.0,
,476,11684,408.94,ship,ship,49.733221177998765,117.43994458641616,20.0,5.0,10.0,0.0,
,477,11685,408.975,ship,ship,49.7333595383735,117.43993248145189,20.0,5.0,10.0,0.0,
,478,11686,409.01,ship,ship,49.73349789874823,117.43992037648762,20.0,5.0,10.0,0.0,
,479,11687,409.045,ship,ship,49.73363625912297,117.43990827152335,20.0,5.0,10.0,0.0,
,480,11688,409.08,ship,ship,49.7337746194977,117.43989616655908,20.0,5.0,10.0,0.0,
,481,11689,409.115,ship,ship,49.733912979872436,117.43988406159481,20.0,5.0,10.0,0.0,
,482,11690,409.15,ship,ship,49.73405134024717,117.43987195663054,20.0,5.0,10.0,0.0,
,483,11691,409.185,ship,ship,49.734189700621904,117.43985985166627,20.0,5.0,10.0,0.0,
,484,11692,409.22,ship,ship,49.73432806099664,117.439847746702,20.0,5.0,10.0,0.0,
,485,11693,409.255,ship,ship,49.73446642137137,117.43983564173773,20.0,5.0,10.0,0.0,
,486,11694,409.29,ship,ship,49.73460478174611,117.43982353677346,20.0,5.0,10.0,0.0,
,487,11695,409.325,ship,ship,49.73474314212084,117.43981143180919,20.0,5.0,10.0,0.0,
,488,11696,409.36,ship,ship,49.734881502495575,117.43979932684492,20.0,5.0,10.0,0.0,
,489,11697,409.395,ship,ship,49.73501986287031,117.43978722188065,20.0,5.0,10.0,0.0,
,490,11698,409.43,ship,ship,49.735158223245044,117.43977511691638,20.0,5.0,10.0,0.0,
,491,11699,409.465,ship,ship,49.73529658361978,117.43976301195211,20.0,5.0,10.0,0.0,
,492,11700,409.5,ship,ship,49.73543494399451,117.43975090698784,20.0,5.0,10.0,0.0,
,493,11701,409.535,ship,ship,49.73557330436925,117.43973880202357,20.0,5.0,10.0,0.0,
,494,11702,409.57,ship,ship,49.73571166474398,117.4397266970593,20.0,5.0,10.0,0.0,
,495,11703,409.605,ship,ship,49.735850025118715,117.43971459209503,20.0,5.0,10.0,0.0,
,496,11704,409.64,ship,ship,49.73598838549345,117.43970248713076,20.0,5.0,10.0,0.0,
,497,11705,409.675,ship,ship,49.736126745868184,117.43969038216649,20.0,5.0,10.0,0.0,
,498,11706,409.71,ship,ship,49.73626510624292,117.43967827720222,20.0,5.0,10.0,0.0,
,499,11707,409.745,ship,ship,49.73640346661765,117.43966617223795,20.0,5.0,10.0,0.0,
,500,11708,409.78,ship,ship,49.73654182699239,117.43965406727368,20.0,5.0,10.0,0.0,
,501,11709,409.815,ship,ship,49.73668018736712,117.43964196230941,20.0,5.0,10.0,0.0,
,502,11710,409.85,ship,ship,49.736818547741855,117.43962985734514,20.0,5.0,10.0,0.0,
,503,11711,409.885,ship,ship,49.73695690811659,117.43961775238087,20.0,5.0,10.0,0.0,
,504,11712,409.92,ship,ship,49.73709526849132,117.4396056474166,20.0,5.0,10.0,0.0,
,505,11713,409.955,ship,ship,49.73723362886606,117.43959354245233,20.0,5.0,10.0,0.0,
,506,11714,409.99,ship,ship,49.73737198924079,117.43958143748806,20.0,5.0,10.0,0.0,
,507,11715,410.025,ship,ship,49.737510349615526,117.43956933252379,20.0,5.0,10.0,0.0,
,508,11716,410.06,ship,ship,49.73764870999026,117.43955722755952,20.0,5.0,10.0,0.0,
,509,11717,410.095,ship,ship,49.737787070364995,117.43954512259525,20.0,5.0,10.0,0.0,
,510,11718,410.13,ship,ship,49.73792543073973,117.43953301763098,20.0,5.0,10.0,0.0,
,511,11719,410.165,ship,ship,49.73806379111446,117.43952091266671,20.0,5.0,10.0,0.0,
,512,11720,410.2,ship,ship,49.7382021514892,117.43950880770244,20.0,5.0,10.0,0.0,
,513,11721,410.235,ship,ship,49.73834051186393,117.43949670273817,20.0,5.0,10.0,0.0,
,514,11722,410.27,ship,ship,49.738478872238666,117.4394845977739,20.0,5.0,10.0,0.0,
,515,11723,410.305,ship,ship,49.7386172326134,117.43947249280963,20.0,5.0,10.0,0.0,
,516,11724,410.34,ship,ship,49.738755592988134,117.43946038784536,20.0,5.0,10.0,0.0,
,517,11725,410.375,ship,ship,49.73889395336287,117.43944828288109,20.0,5.0,10.0,0.0,
,518,11726,410.41,ship,ship,49.7390323137376,117.43943617791682,20.0,5.0,10.0,0.0,
,519,11727,410.445,ship,ship,49.73917067411234,117.43942407295255,20.0,5.0,10.0,0.0,
,520,11728,410.48,ship,ship,49.73930903448707,117.43941196798828,20.0,5.0,10.0,0.0,
,521,11729,410.515,ship,ship,49.739447394861806,117.43939986302401,20.0,5.0,10.0,0.0,
,522,11730,410.55,ship,ship,49.73958575523654,117.43938775805974,20.0,5.0,10.0,0.0,
,523,11731,410.585,ship,ship,49.739724115611274,117.43937565309547,20.0,5.0,10.0,0.0,
,524,11732,410.62,ship,ship,49.73986247598601,117.4393635481312,20.0,5.0,10.0,0.0,
,525,11733,410.655,ship,ship,49.74000083636074,117.43935144316693,20.0,5.0,10.0,0.0,
,526,11734,410.69,ship,ship,49.74013919673548,117.43933933820266,20.0,5.0,10.0,0.0,
,527,11735,410.725,ship,ship,49.74027755711021,117.43932723323839,20.0,5.0,10.0,0.0,
,528,11736,410.76,ship,ship,49.740415917484945,117.43931512827412,20.0,5.0,10.0,0.0,
,529,11737,410.795,ship,ship,49.74055427785968,117.43930302330985,20.0,5.0,10.0,0.0,
,530,11738,410.83,ship,ship,49.740692638234414,117.43929091834558,20.0,5.0,10.0,0.0,
,531,11739,410.865,ship,ship,49.74083099860915,117.4392788133813,20.0,5.0,10.0,0.0,
,532,11740,410.9,ship,ship,49.74096935898388,117.43926670841704,20.0,5.0,10.0,0.0,
,533,11741,410.935,ship,ship,49.74110771935862,117.43925460345277,20.0,5.0,10.0,0.0,
,534,11742,410.97,ship,ship,49.74124607973335,117.4392424984885,20.0,5.0,10.0,0.0,
